DDB0191165|DDB_G0267380	1148	1288	1	1	0	52	15	23
DDB0191165|DDB_G0267380	1491	1564	1	1	0	14	0	25
DDB0302581|DDB_G0267990	1333	1423	1	1	0	5	0	22
DDB0302580|DDB_G0267994	1199	1320	1	1	0	11	0	23
DDB0302580|DDB_G0267994	1566	1718	1	1	0	46	0	22
DDB0230185|DDB_G0268020	1043	1396	1	1	0	0	16	20
DDB0230185|DDB_G0268020	1766	1861	1	1	0	25	0	21
DDB0347742|DDB_G0269852	2367	2446	1	1	0	0	19	24
DDB0347278|DDB_G0269864	1102	1260	1	1	0	8	0	12
DDB0347278|DDB_G0269864	1455	1533	1	1	0	4	0	21
DDB0347278|DDB_G0269864	2109	2207	1	1	0	12	0	24
DDB0231100|DDB_G0267966	1151	1293	1	1	0	39	0	24
DDB0305264|DDB_G0269800	1115	1248	1	1	0	0	2	12
DDB0305264|DDB_G0269800	1577	1713	1	1	0	2	0	19
DDB0305264|DDB_G0269800	4003	4089	2	2	0	0	4	23
DDB0235209|DDB_G0269642	337	478	2	2	0	0	42	24
DDB0235209|DDB_G0269642	1063	1175	1	1	0	0	2	16
DDB0235209|DDB_G0269642	1503	1594	1	1	0	12	0	22
DDB0235209|DDB_G0269642	1948	2083	1	1	0	6	0	24
DDB0235209|DDB_G0269642	2201	2332	1	1	0	15	0	19
DDB0235209|DDB_G0269642	3162	3245	2	2	0	0	2	21
DDB0307687|DDB_G0269664	1472	1566	1	1	0	87	0	23
DDB0237513|DDB_G0269546	1091	1237	1	1	0	0	2	15
DDB0237513|DDB_G0269546	1599	1696	1	1	0	1	0	16
DDB0233564|DDB_G0269370	1222	1325	1	1	0	0	3	21
DDB0233564|DDB_G0269370	1435	1547	1	1	0	18	0	17
DDB0233564|DDB_G0269370	1599	1690	1	1	0	0	6	13
DDB0347390|DDB_G0268948	1212	1397	1	1	0	120	0	25
DDB0347390|DDB_G0268948	1661	1844	1	1	0	0	55	23
DDB0347390|DDB_G0268948	1965	2047	1	1	0	0	96	24
DDB0233209|DDB_G0267552	1106	1557	1	1	0	0	13	24
DDB0230206|DDB_G0267560	1019	1232	1	1	0	0	28	24
DDB0230206|DDB_G0267560	2846	3034	1	1	0	0	308	25
DDB0305299|DDB_G0268220	1321	1425	1	1	0	4	0	23
DDB0201554|DDB_G0269100	1049	1155	1	1	0	0	17	23
DDB0237517|DDB_G0269694	1574	1672	1	1	0	4	0	25
DDB0237517|DDB_G0269694	2759	2847	1	1	0	4	0	22
DDB0191221|DDB_G0269240	1116	1297	1	1	0	2	0	24
DDB0306509|DDB_G0267890	1069	1366	1	1	0	4	0	19
DDB0306509|DDB_G0267890	1069	1371	1	1	0	2	0	19
DDB0305015|DDB_G0267458	805	922	1	1	0	0	22	20
DDB0238183|DDB_G0268090	2690	2832	1	1	0	0	8	21
DDB0305061|DDB_G0268698	171	276	2	2	0	0	21	21
DDB0305061|DDB_G0268698	1181	1271	1	1	0	0	1	22
DDB0305061|DDB_G0268698	1593	1687	1	1	0	19	0	21
DDB0306547|DDB_G0268704	1022	1142	1	1	0	0	5	23
DDB0306547|DDB_G0268704	2894	2979	2	2	0	0	3	18
DDB0234074|DDB_G0268706	379	499	2	2	0	0	5	23
DDB0191312|DDB_G0267448	1091	1201	1	1	0	0	8	19
DDB0191312|DDB_G0267448	1885	1976	1	1	0	22	0	21
DDB0191312|DDB_G0267448	2092	2229	1	1	0	22	0	20
DDB0307400|DDB_G0268650	1315	1530	1	1	0	27	0	24
DDB0307400|DDB_G0268650	3771	4544	1	1	0	0	1	13
DDB0238884|DDB_G0268652	564	1337	1	1	0	0	1	13
DDB0230092|DDB_G0268664	160	258	2	2	0	0	35	21
DDB0306525|DDB_G0268130	1160	1240	1	1	0	1	0	16
DDB0306571|DDB_G0269446	2906	3016	2	2	0	0	22	25
DDB0220517|DDB_G0267636	1160	1260	1	1	0	0	2	13
DDB0266339|DDB_G0271532	1432	1508	1	1	0	0	1	14
DDB0305275|DDB_G0267486	1129	1258	1	1	0	0	4	18
DDB0349199|DDB_G0267494	406	554	2	2	0	0	9	16
DDB0346687|DDB_G0267522	213	326	1	1	0	0	6	22
DDB0346748|DDB_G0267824	3436	3538	2	2	0	0	6	16
DDB0307341|DDB_G0267534	246	352	2	2	0	0	2	17
DDB0307108|DDB_G0270386	359	443	1	1	0	0	7	22
DDB0307108|DDB_G0270386	2498	2592	1	1	0	0	6	21
DDB0266718|DDB_G0270388	1368	1479	1	1	0	72	0	24
DDB0266718|DDB_G0270388	2060	2686	2	2	0	4	0	15
DDB0266718|DDB_G0270388	2168	3427	2	2	0	1	0	18
DDB0266718|DDB_G0270388	2923	3696	2	2	0	0	2	16
DDB0266718|DDB_G0270388	4485	4579	2	2	0	0	6	21
DDB0231850|DDB_G0268160	1376	1454	1	1	0	3	0	20
DDB0307444|DDB_G0269974	140	202	2	2	0	0	38	15
DDB0252751|DDB_G0270962	1636	1819	1	1	0	0	4	14
DDB0238349|DDB_G0272004	3100	3188	1	1	0	0	4	23
DDB0185118|DDB_G0274551	1133	1220	1	1	0	54	0	24
DDB0185118|DDB_G0274551	1255	1390	1	1	0	67	0	23
DDB0185118|DDB_G0274551	1811	1926	1	1	0	0	3	20
DDB0185118|DDB_G0274551	1817	1926	1	1	0	0	19	24
DDB0230208|DDB_G0274559	1218	1313	1	1	0	19	0	23
DDB0304861|DDB_G0273553	1038	1167	1	1	0	0	40	24
DDB0304861|DDB_G0273553	1555	1628	1	1	0	0	34	24
DDB0304861|DDB_G0273553	1773	1859	1	1	0	0	1	18
DDB0304861|DDB_G0273553	2055	2205	1	1	0	0	36	22
DDB0304861|DDB_G0273553	3093	3193	1	1	0	0	4	19
DDB0308495|DDB_G0273555	2515	2615	2	2	0	0	4	19
DDB0306483|DDB_G0267528	1159	1252	1	1	0	25	0	24
DDB0306483|DDB_G0267528	2707	2814	2	2	0	0	11	22
DDB0233554|DDB_G0272204	134	226	1	1	0	0	3	15
DDB0233554|DDB_G0272204	2100	2423	1	1	0	0	4	18
DDB0185086|DDB_G0274575	1187	1309	1	1	0	0	25	23
DDB0348594|DDB_G0273579	678	792	2	2	0	0	2	24
DDB0348594|DDB_G0273579	2257	2375	2	2	0	0	1	17
DDB0348330|DDB_G0270466	222	248	1	1	0	0	17	15
DDB0348330|DDB_G0270466	3302	3451	1	1	0	0	5	18
DDB0231649|DDB_G0270884	89	204	1	1	0	0	148	24
DDB0231649|DDB_G0270884	1098	1178	1	1	0	0	543	24
DDB0266665|DDB_G0269912	577	918	1	1	0	0	15	23
DDB0266665|DDB_G0269912	1816	1976	1	1	0	11	0	13
DDB0266802|DDB_G0273563	2335	2447	1	1	0	0	9	21
